Case_Id,Timestamp,Activity,Blockname,Type,1st-param,2st-param,3st-param,4st-param
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 1, No action, MoveSteering, OnForSeconds, Seconds = 2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 4, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 5, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 6, No action, MoveSteering, OnForSeconds, Seconds = 4.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 7, No action, MoveSteering, OnForSeconds, Seconds = 4.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 8, No action, MoveSteering, OnForSeconds, Seconds = 4.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 9, No action, MoveSteering, OnForSeconds, Seconds = 4.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 10, No action, MoveSteering, OnForSeconds, Seconds = 4.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 11, No action, MoveSteering, OnForSeconds, Seconds = 4.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 12, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 13, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 14, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 15, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 16, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 17, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 18, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 19, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 20, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 21, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 22, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_IC_Lotto_Jesi_prim_G6, 23, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 17.5, Speed = 10, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 1, No action, MoveSteering, OnForSeconds, Seconds = 17.5, Speed = 10, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 2, No action, MoveSteering, OnForSeconds, Seconds = 17.5, Speed = 10, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 3, Change  Speed, MoveSteering, OnForSeconds, Seconds = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 4, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 5, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 6, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 7, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 8, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 9, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 10, No action, MoveSteering, OnForSeconds, Seconds = 3.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 11, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 12, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 13, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.16, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 14, No action, MoveSteering, OnForSeconds, Seconds = 4.16, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 15, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.34, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 16, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.24, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 17, No action, MoveSteering, OnForSeconds, Seconds = 4.24, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 18, No action, MoveSteering, OnForSeconds, Seconds = 4.24, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 19, No action, MoveSteering, OnForSeconds, Seconds = 4.24, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 20, No action, MoveSteering, OnForSeconds, Seconds = 4.24, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 21, No action, MoveSteering, OnForSeconds, Seconds = 4.24, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 22, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.22, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 23, No action, MoveSteering, OnForSeconds, Seconds = 4.22, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 24, No action, MoveSteering, OnForSeconds, Seconds = 4.22, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 25, No action, MoveSteering, OnForSeconds, Seconds = 4.22, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 26, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 27, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.21, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 28, No action, MoveSteering, OnForSeconds, Seconds = 4.21, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 29, No action, MoveSteering, OnForSeconds, Seconds = 4.21, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g1, 30, No action, MoveSteering, OnForSeconds, Seconds = 4.21, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 20, Speed = 24, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 1, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 2, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 3, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 4, Change  Rotations, MoveSteering, OnForRotations, Rotations = 15, Speed = 34, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 4, Change  Speed, MoveSteering, OnForRotations, Rotations = 15, Speed = 34, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 5, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 6, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 7, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 8, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5, Speed = 34, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 9, Change blockname to Start Loop Cycle, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 10, Change blockname to Sound, Sound, Play File, FileName = Hello, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 11, Change blockname to EndLoopCycle, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 12, Change  Speed, MoveSteering, OnForRotations, Rotations = 5, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 13, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 14, No action, Sound, Play File, FileName = Hello, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 15, No action, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 16, Change  Rotations, MoveSteering, OnForRotations, Rotations = 8, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 17, Change blockname to Sound, Sound, Play File, FileName = Black, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 18, Change blockname to , ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 19, Change blockname to , ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 20, No action, MoveSteering, OnForRotations, Rotations = 8, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 21, Change blockname to , ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 22, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 23, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 24, Change blockname to Sound, Sound, Play File, FileName = Black, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 25, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 7, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 26, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 27, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 28, No action, Sound, Play File, FileName = Black, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 29, No action, MoveSteering, OnForRotations, Rotations = 7, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 30, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 31, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 32, No action, Sound, Play File, FileName = Black, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 33, No action, MoveSteering, OnForRotations, Rotations = 7, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 34, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 35, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 36, No action, Sound, Play File, FileName = Black, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 37, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6.65, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 38, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 39, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 40, No action, Sound, Play File, FileName = Black, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 41, No action, MoveSteering, OnForRotations, Rotations = 6.65, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 42, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 43, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 44, No action, Sound, Play File, FileName = Black, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 45, No action, MoveSteering, OnForRotations, Rotations = 6.65, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 46, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 47, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 48, No action, Sound, Play File, FileName = Black, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 49, No action, MoveSteering, OnForRotations, Rotations = 6.65, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 50, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 51, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 52, Change  FileName, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 53, No action, MoveSteering, OnForRotations, Rotations = 6.65, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 54, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 55, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 56, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 57, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6.5, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 58, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 59, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 60, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 61, No action, MoveSteering, OnForRotations, Rotations = 6.5, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 62, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 63, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 64, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 65, No action, MoveSteering, OnForRotations, Rotations = 6.5, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 66, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 67, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 68, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 69, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 70, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 71, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 72, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 73, Change type OnForSeconds, MoveSteering, OnForSeconds, Seconds = 5.15, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 74, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 75, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 76, Change  FileName, Sound, Play File, FileName = Game over, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 77, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5.25, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 78, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 79, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 80, No action, Sound, Play File, FileName = Game over, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 81, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5.27, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 82, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 83, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 84, No action, Sound, Play File, FileName = Game over, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 85, No action, MoveSteering, OnForSeconds, Seconds = 5.27, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 86, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 87, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 88, Change  FileName, Sound, Play File, FileName = Okey-dokey, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 89, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 90, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 91, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 92, No action, Sound, Play File, FileName = Okey-dokey, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 93, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 94, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 95, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g2, 96, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 30, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 97, Change blockname to Start Loop Cycle, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 98, Change blockname to Sound, Sound, Play File, FileName = Okey-dokey, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 99, Change blockname to EndLoopCycle, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 100, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5.45, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 101, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 102, No action, Sound, Play File, FileName = Okey-dokey, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 103, No action, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 104, No action, MoveSteering, OnForSeconds, Seconds = 5.45, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 105, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 106, No action, Sound, Play File, FileName = Okey-dokey, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 107, No action, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 108, No action, MoveSteering, OnForSeconds, Seconds = 5.45, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 109, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 110, Change  FileName, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 111, No action, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 112, No action, MoveSteering, OnForSeconds, Seconds = 5.45, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 113, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 114, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 115, No action, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 116, No action, MoveSteering, OnForSeconds, Seconds = 5.45, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 117, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 118, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 119, No action, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 120, No action, MoveSteering, OnForSeconds, Seconds = 5.45, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 121, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 122, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 123, No action, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 124, No action, MoveSteering, OnForSeconds, Seconds = 5.45, Speed = 38, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g2, 125, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g2, 126, No action, Sound, Play File, FileName = Bravo, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g2, 127, No action, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2019_TALENTcampJesi_g3, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2019_TALENTcampJesi_g3, 1, Change blockname to Sound, Sound, Play File, FileName = Game over, Volume = 100, Play Type = 0,nan
ExA_grandi_2019_TALENTcampJesi_g3, 2, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g3, 3, No action, ,,,,,
ExA_grandi_2019_TALENTcampJesi_g3, 4, Change type OnForRotations, MoveSteering, OnForRotations, Rotations = 5, Speed = 100, Steering = 0, MotorPorts = 123
